entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,CCLD (SELL TO CLOSE),1001,1,1,,,firm,,,,
ticker,CMP (SELL TO CLOSE),1001,1,1,,,firm,,,,
ticker,ARGO (ARGO),1001,1,1,,,firm,,,,
ticker,ABB (ABB),1001,1,1,,,firm,,,,
ticker,ICLR (SELL TO CLOSE.),1001,1,1,,,firm,,,,
ticker,BBT (Beacon Financial Corp),1001,1,1,,,firm,,,,
ticker,BHLB (BHLB),1001,1,1,,,firm,,,,
ticker,"HIMS (Hims & Hers Health, Inc.)",1001,1,1,,,firm,,,,
ticker,PEN (Penumbra Inc),1001,1,1,,,firm,,,,
ticker,OVV (Ovintiv Inc.),1001,1,1,,,firm,,,,
ticker,BKH (BLACK HILLS CORP /SD/),1001,1,1,,,firm,,,,
ticker,GME (GameStop Corp.),1001,1,1,,,firm,,,,
ticker,SMR (NUSCALE POWER Corp),1001,1,1,,,firm,,,,
ticker,ONEW (OneWater Marine Inc.),1001,1,1,,,firm,,,,
ticker,IGSB (IGSB),1001,1,1,,,firm,,,,
ticker,CORP (CORP),1001,1,1,,,firm,,,,
ticker,SOLSV (SOLSV),1001,1,1,,,firm,,,,
ticker,BT (BT),1001,1,1,,,firm,,,,
ticker,FTVW (FTVW),1001,1,1,,,firm,,,,
ticker,TSEM (TOWER SEMICONDUCTOR LTD),1001,1,1,,,firm,,,,
ticker,TFF (TFF),1001,1,1,,,firm,,,,
ticker,ETHZ (ETHZilla Corp),1001,1,1,,,firm,,,,
ticker,"HCKT (HACKETT GROUP, INC.)",1001,1,1,,,firm,,,,
ticker,IRE (IRE),1001,1,1,,,firm,,,,
ticker,DALN (DALN),1001,1,1,,,firm,,,,
ticker,U (Unity Software Inc.),1001,1,1,,,firm,,,,
ticker,"EXEL (EXELIXIS, INC.)",1001,1,1,,,firm,,,,
ticker,"FND (Floor & Decor Holdings, Inc.)",1001,1,1,,,firm,,,,
ticker,KLG (KLG),1001,1,1,,,firm,,,,
ticker,IRIX (IRIDEX CORP),1001,1,1,,,firm,,,,
ticker,RDS (RDS),1001,1,1,,,firm,,,,
ticker,COTY (COTY INC.),1001,1,1,,,firm,,,,
ticker,YNDX (YNDX),1001,1,1,,,firm,,,,
ticker,BG (Bunge Global SA),1001,1,1,,,firm,,,,
ticker,"FIGS (FIGS, Inc.)",1001,1,1,,,firm,,,,
ticker,CUB (Lionheart Holdings),1001,1,1,,,firm,,,,
ticker,"REXR (Rexford Industrial Realty, Inc.)",1001,1,1,,,firm,,,,
ticker,"CHWY (Chewy, Inc.)",1001,1,1,,,firm,,,,
ticker,"M (Macy's, Inc.)",1001,1,1,,,firm,,,,
ticker,MAT (MATTEL INC /DE/),1001,1,1,,,firm,,,,
ticker,PKI (PKI),1001,1,1,,,firm,,,,
ticker,HR (Healthcare Realty Trust Inc),1001,1,1,,,firm,,,,
ticker,"ANRO (Alto Neuroscience, Inc.)",1001,1,1,,,firm,,,,
ticker,LSXMA (LSXMA),1001,1,1,,,firm,,,,
ticker,LSXMR (LSXMR),1001,1,1,,,firm,,,,
ticker,SPLK (SPLK),1001,1,1,,,firm,,,,
ticker,ICON (Icon Energy Corp),1001,1,1,,,firm,,,,
ticker,DY (DYCOM INDUSTRIES INC),1001,1,1,,,firm,,,,
ticker,UHID (UHID),1001,1,1,,,firm,,,,
ticker,HCN (HCN),1001,1,1,,,firm,,,,
ticker,USDP (USD Partners LP),1001,1,1,,,firm,,,,
ticker,NVST (Envista Holdings Corp),1001,1,1,,,firm,,,,
ticker,AMLP (AMLP),1001,1,1,,,firm,,,,
ticker,KEX (KIRBY CORP),1001,1,1,,,firm,,,,
ticker,ONON (On Holding AG),1001,1,1,,,firm,,,,
ticker,GM-WSA (GM-WSA),1001,1,1,,,firm,,,,
ticker,WAFD (WAFD INC),1001,1,1,,,firm,,,,
ticker,LEG (LEGGETT & PLATT INC),1001,1,1,,,firm,,,,
ticker,"EVRG (Evergy, Inc.)",1001,1,1,,,firm,,,,
ticker,BAC$I (BAC$I),1001,1,1,,,firm,,,,
ticker,SRE$A (SRE$A),1001,1,1,,,firm,,,,
ticker,"BIDU (Baidu, Inc.)",1001,1,1,,,firm,,,,
ticker,"GDEN (GOLDEN ENTERTAINMENT, INC.)",1001,1,1,,,firm,,,,
ticker,TNC (TENNANT CO),1001,1,1,,,firm,,,,
ticker,CNTY (CENTURY CASINOS INC /CO/),1001,1,1,,,firm,,,,
ticker,"KPLT (80 SHARES @ 21.18 NET 1,624.66)",1001,1,1,,,firm,,,,
ticker,BLDP (1000 SHARES @ 2.295 NET 2204.03),1001,1,1,,,firm,,,,
ticker,"CLNE (2500 SHARES @ 2.675 SALE NET 6,560.43)",1001,1,1,,,firm,,,,
ticker,IYY (ISHARES DOWJONES US FINL SVCS COMPOSITE INDEX FD VSP 05/27/2020),1001,1,1,,,firm,,,,
ticker,INVX (DEPENDENT CHILD C),1001,1,1,,,firm,,,,
ticker,VLRS (DEPENDENT CHILD C),1001,1,1,,,firm,,,,
ticker,SSYS (STRATASYS LTD.),1001,1,1,,,firm,,,,
ticker,HURC (HURCO COMPANIES INC),1001,1,1,,,firm,,,,
ticker,HL (HECLA MINING CO/DE/),1001,1,1,,,firm,,,,
ticker,PERI (Perion Network Ltd.),1001,1,1,,,firm,,,,
ticker,FEI (FEI),1001,1,1,,,firm,,,,
ticker,"STEW (SRH Total Return Fund, Inc.)",1001,1,1,,,firm,,,,
ticker,AWRE (AWARE INC /MA/),1001,1,1,,,firm,,,,
ticker,SIGCY (TRANSFERRED FROM DANIEL GOLDMAN GRANDCHILDREN 1986 TRUST TLH ADR),1001,1,1,,,firm,,,,
ticker,WTKWY (TRANSFERRED FROM DANIEL GOLDMAN GRANDCHILDREN 1986 TRUST TLH ADR),1001,1,1,,,firm,,,,
ticker,EVBG (EVBG),1001,1,1,,,firm,,,,
ticker,BEPC (Brookfield Renewable Corp),1001,1,1,,,firm,,,,
ticker,"SBGI (Sinclair, Inc.)",1001,1,1,,,firm,,,,
ticker,SGH (SGH),1001,1,1,,,firm,,,,
ticker,LSI (LSI),1001,1,1,,,firm,,,,
ticker,PARAA (PARAA),1001,1,1,,,firm,,,,
ticker,PEB (Pebblebrook Hotel Trust),1001,1,1,,,firm,,,,
ticker,AYX (AYX),1001,1,1,,,firm,,,,
ticker,QDEL (QuidelOrtho Corp),1001,1,1,,,firm,,,,
ticker,PLTK (Playtika Holding Corp.),1001,1,1,,,firm,,,,
ticker,"INN (Summit Hotel Properties, Inc.)",1001,1,1,,,firm,,,,
ticker,AMCX (AMC Networks Inc.),1001,1,1,,,firm,,,,
ticker,RWT (REDWOOD TRUST INC),1001,1,1,,,firm,,,,
ticker,EPR (EPR PROPERTIES),1001,1,1,,,firm,,,,
ticker,CLVT (CLARIVATE PLC),1001,1,1,,,firm,,,,
ticker,"RLAY (Relay Therapeutics, Inc.)",1001,1,1,,,firm,,,,
ticker,"BFS (SAUL CENTERS, INC.)",1001,1,1,,,firm,,,,
ticker,"NXRT (NexPoint Residential Trust, Inc.)",1001,1,1,,,firm,,,,
ticker,"PD (PagerDuty, Inc.)",1001,1,1,,,firm,,,,
ticker,BELFB (BEL FUSE INC /NJ),1001,1,1,,,firm,,,,
ticker,"CTRE (CareTrust REIT, Inc.)",1001,1,1,,,firm,,,,
ticker,"SHO (Sunstone Hotel Investors, Inc.)",1001,1,1,,,firm,,,,
ticker,RLJ (RLJ Lodging Trust),1001,1,1,,,firm,,,,
ticker,DRH (DiamondRock Hospitality Co),1001,1,1,,,firm,,,,
ticker,ENTA (ENANTA PHARMACEUTICALS INC),1001,1,1,,,firm,,,,
ticker,"TRIP (TripAdvisor, Inc.)",1001,1,1,,,firm,,,,
ticker,BURBY (BURBY),1001,1,1,,,firm,,,,
ticker,SKFRY (SKFRY),1001,1,1,,,firm,,,,
ticker,WRDLY (WRDLY),1001,1,1,,,firm,,,,
ticker,UMICY (UMICY),1001,1,1,,,firm,,,,
ticker,IFJPY (IFJPY),1001,1,1,,,firm,,,,
ticker,RPT (Rithm Property Trust Inc.),1001,1,1,,,firm,,,,
ticker,SSREY (SSREY),1001,1,1,,,firm,,,,
ticker,BDRFY (BDRFY),1001,1,1,,,firm,,,,
ticker,FRRVY (FRRVY),1001,1,1,,,firm,,,,
ticker,AMKBY (AMKBY),1001,1,1,,,firm,,,,
ticker,TEZNY (TEZNY),1001,1,1,,,firm,,,,
ticker,ICL (ICL Group Ltd.),1001,1,1,,,firm,,,,
ticker,SPKKY (SPKKY),1001,1,1,,,firm,,,,
ticker,PANDY (PANDY),1001,1,1,,,firm,,,,
ticker,SOAGY (Sartorius AG/ADR),1001,1,1,,,firm,,,,
ticker,VWAGY (VWAGY),1001,1,1,,,firm,,,,
ticker,QBIEY (QBIEY),1001,1,1,,,firm,,,,
ticker,OPHLY (OPHLY),1001,1,1,,,firm,,,,
ticker,PUBGY (PUBGY),1001,1,1,,,firm,,,,
ticker,YAMHY (YAMHY),1001,1,1,,,firm,,,,
ticker,MKKGY (MKKGY),1001,1,1,,,firm,,,,
ticker,UOVEY (UOVEY),1001,1,1,,,firm,,,,
ticker,NINOY (NINOY),1001,1,1,,,firm,,,,
ticker,FBP (FIRST BANCORP /PR/),1001,1,1,,,firm,,,,
ticker,OVCHY (OVCHY),1001,1,1,,,firm,,,,
ticker,PRYMY (PRYMY),1001,1,1,,,firm,,,,
ticker,TKAMY (TKAMY),1001,1,1,,,firm,,,,
ticker,TLPFY (TLPFY),1001,1,1,,,firm,,,,
ticker,MKTAY (MKTAY),1001,1,1,,,firm,,,,
ticker,BVVBY (BVVBY),1001,1,1,,,firm,,,,
ticker,SINGY (SINGY),1001,1,1,,,firm,,,,
ticker,ZLNDY (ZLNDY),1001,1,1,,,firm,,,,
ticker,SPXCY (SPXCY),1001,1,1,,,firm,,,,
ticker,CZMWY (CZMWY),1001,1,1,,,firm,,,,
ticker,ARGX (ARGENX SE),1001,1,1,,,firm,,,,
ticker,JRONY (JRONY),1001,1,1,,,firm,,,,
ticker,SMMNY (SMMNY),1001,1,1,,,firm,,,,
ticker,GASNY (GASNY),1001,1,1,,,firm,,,,
ticker,SUTNY (SUTNY),1001,1,1,,,firm,,,,
ticker,DRPRY (DRPRY),1001,1,1,,,firm,,,,
ticker,AVVIY (AVVIY),1001,1,1,,,firm,,,,
ticker,SSEZY (SSEZY),1001,1,1,,,firm,,,,
ticker,SVNLY (SVNLY),1001,1,1,,,firm,,,,
ticker,GNGBY (GNGBY),1001,1,1,,,firm,,,,
ticker,JSGRY (JSGRY),1001,1,1,,,firm,,,,
ticker,ISUZY (ISUZY),1001,1,1,,,firm,,,,
ticker,SMNEY (SMNEY),1001,1,1,,,firm,,,,
ticker,UUGRY (United Utilities Group plc),1001,1,1,,,firm,,,,
ticker,EDPFY (EDP ENERGIAS DE PORTUGAL SA),1001,1,1,,,firm,,,,
ticker,CCOEY (CCOEY),1001,1,1,,,firm,,,,
ticker,NNGRY (NNGRY),1001,1,1,,,firm,,,,
ticker,KGFHY (KGFHY),1001,1,1,,,firm,,,,
ticker,AAVMY (AAVMY),1001,1,1,,,firm,,,,
ticker,SAXPY (SAXPY),1001,1,1,,,firm,,,,
ticker,SKHSY (SKHSY),1001,1,1,,,firm,,,,
ticker,IMBBY (IMBBY),1001,1,1,,,firm,,,,
ticker,MDIBY (MDIBY),1001,1,1,,,firm,,,,
ticker,RANJY (RANJY),1001,1,1,,,firm,,,,
ticker,SMTOY (SMTOY),1001,1,1,,,firm,,,,
ticker,BTLCY (BTLCY),1001,1,1,,,firm,,,,
ticker,YARIY (YARA INTERNATIONAL ASA),1001,1,1,,,firm,,,,
ticker,HEINY (HEINY),1001,1,1,,,firm,,,,
ticker,NEXOY (NEXOY),1001,1,1,,,firm,,,,
ticker,SCMWY (SWISSCOM AG),1001,1,1,,,firm,,,,
ticker,BRDCY (BRDCY),1001,1,1,,,firm,,,,
ticker,JSAIY (JSAIY),1001,1,1,,,firm,,,,
ticker,TMICY (TMICY),1001,1,1,,,firm,,,,
ticker,SWRAY (SWRAY),1001,1,1,,,firm,,,,
ticker,BNTGY (BNTGY),1001,1,1,,,firm,,,,
ticker,KNRRY (KNRRY),1001,1,1,,,firm,,,,
ticker,DNPLY (DNPLY),1001,1,1,,,firm,,,,
ticker,BAESY (BAE SYSTEMS PLC /FI/),1001,1,1,,,firm,,,,
ticker,CODYY (CODYY),1001,1,1,,,firm,,,,
ticker,FMS (Fresenius Medical Care AG),1001,1,1,,,firm,,,,
ticker,MZDAY (MZDAY),1001,1,1,,,firm,,,,
ticker,AHKSY (AHKSY),1001,1,1,,,firm,,,,
ticker,NSANY (NSANY),1001,1,1,,,firm,,,,
ticker,"MRVI (MARAVAI LIFESCIENCES HOLDINGS, INC.)",1001,1,1,,,firm,,,,
ticker,"ARRY (Array Technologies, Inc.)",1001,1,1,,,firm,,,,
ticker,"MDGL (MADRIGAL PHARMACEUTICALS, INC.)",1001,1,1,,,firm,,,,
ticker,LPSN (LIVEPERSON INC),1001,1,1,,,firm,,,,
ticker,"INSP (Inspire Medical Systems, Inc.)",1001,1,1,,,firm,,,,
ticker,"EDIT (Editas Medicine, Inc.)",1001,1,1,,,firm,,,,
ticker,"RNG (RingCentral, Inc.)",1001,1,1,,,firm,,,,
ticker,OUT (OUTFRONT Media Inc.),1001,1,1,,,firm,,,,
ticker,AKR (ACADIA REALTY TRUST),1001,1,1,,,firm,,,,
ticker,CWK (Cushman & Wakefield Ltd.),1001,1,1,,,firm,,,,
ticker,LC (LendingClub Corp),1001,1,1,,,firm,,,,
ticker,"FOLD (AMICUS THERAPEUTICS, INC.)",1001,1,1,,,firm,,,,
ticker,"AAT (American Assets Trust, Inc.)",1001,1,1,,,firm,,,,
ticker,FCEL (FUELCELL ENERGY INC),1001,1,1,,,firm,,,,
ticker,"YOU (Clear Secure, Inc.)",1001,1,1,,,firm,,,,
ticker,"QTWO (Q2 Holdings, Inc.)",1001,1,1,financial,fintech,firm,,,,
ticker,"CAR (AVIS BUDGET GROUP, INC.)",1001,1,1,,,firm,,,,
ticker,KRTX (KRTX),1001,1,1,,,firm,,,,
ticker,"ESRT (Empire State Realty Trust, Inc.)",1001,1,1,,,firm,,,,
ticker,BHKLY (BHKLY),1001,1,1,,,firm,,,,
ticker,OHI (OMEGA HEALTHCARE INVESTORS INC),1001,1,1,,,firm,,,,
ticker,SBNY (SBNY),1001,1,1,,,firm,,,,
ticker,BLNK (Blink Charging Co.),1001,1,1,,,firm,,,,
ticker,SILK (SILK),1001,1,1,,,firm,,,,
ticker,"APPS (Digital Turbine, Inc.)",1001,1,1,,,firm,,,,
ticker,PACW (PACW),1001,1,1,financial,banking,firm,,,,
ticker,GO (Grocery Outlet Holding Corp.),1001,1,1,,,firm,,,,
ticker,"IBRX (ImmunityBio, Inc.)",1001,1,1,,,firm,,,,
ticker,"CDNA (CareDx, Inc.)",1001,1,1,,,firm,,,,
ticker,RTN (RTN),1001,1,1,,,firm,,,,
ticker,RUN (Sunrun Inc.),1001,1,1,,,firm,,,,
ticker,UNVGY (ADR STOCK),1001,1,1,,,firm,,,,
ticker,ELUXY (ELUXY),1001,1,1,,,firm,,,,
ticker,NPPNY (ADR STOCK),1001,1,1,,,firm,,,,
ticker,SGAPY (SGAPY),1001,1,1,,,firm,,,,
ticker,TELNY (TELENOR ASA),1001,1,1,,,firm,,,,
ticker,KKOYY (KKOYY),1001,1,1,,,firm,,,,
ticker,"ARWR (ARROWHEAD PHARMACEUTICALS, INC.)",1001,1,1,,,firm,,,,
ticker,SPWR (SunPower Inc.),1001,1,1,,,firm,,,,
ticker,ENVX (Enovix Corp),1001,1,1,,,firm,,,,
ticker,FATE (FATE THERAPEUTICS INC),1001,1,1,,,firm,,,,
ticker,SWAV (SWAV),1001,1,1,,,firm,,,,
ticker,ESALY (ESALY),1001,1,1,,,firm,,,,
ticker,RDSMY (RDSMY),1001,1,1,,,firm,,,,
ticker,PSO (PEARSON PLC),1001,1,1,,,firm,,,,
ticker,JAPSY (JAPSY),1001,1,1,,,firm,,,,
ticker,"SPCE (TO AVOID ANY POSSIBLE CONFLICTS OF INTEREST WITH MY FUTURE CONGRESSIONAL WORK, I’M TRANSITIONING MY SINGLE)",1001,1,1,,,firm,,,,
ticker,"SDZNY (TO AVOID ANY POSSIBLE CONFLICTS OF INTEREST WITH MY FUTURE CONGRESSIONAL WORK, I’M TRANSITIONING MY SINGLE)",1001,1,1,,,firm,,,,
ticker,JBTM (JBT Marel Corp),1001,1,1,,,firm,,,,
ticker,TXNM (TXNM ENERGY INC),1001,1,1,,,firm,,,,
ticker,BLBD (Blue Bird Corp),1001,1,1,,,firm,,,,
ticker,SONO (Sonos Inc),1001,1,1,,,firm,,,,
ticker,PRKS (United Parks & Resorts Inc.),1001,1,1,,,firm,,,,
ticker,"HII (HUNTINGTON INGALLS INDUSTRIES, INC.)",1001,1,1,,,firm,,,,
ticker,ATEST (ATEST),1001,1,1,,,firm,,,,
ticker,USNC (USNC),1001,1,1,,,firm,,,,
ticker,ILG (ILG),1001,1,1,,,firm,,,,
ticker,ADT1 (ADT1),1001,1,1,,,firm,,,,
ticker,MDGS (MDGS),1001,1,1,,,firm,,,,
ticker,"AIMD (Ainos, Inc.)",1001,1,1,,,firm,,,,
ticker,OCIP (OCIP),1001,1,1,,,firm,,,,
ticker,MLGO (MicroAlgo Inc.),1001,1,1,,,firm,,,,
ticker,VNQ (VNQ),1001,1,1,,,firm,,,,
ticker,"CARG (CarGurus, Inc.)",1001,1,1,,,firm,,,,
ticker,LTRPA (LTRPA),1001,1,1,,,firm,,,,
ticker,GENI (Genius Sports Ltd),1001,1,1,,,firm,,,,
ticker,ADCT (ADC Therapeutics SA),1001,1,1,,,firm,,,,
ticker,KPTI (Karyopharm Therapeutics Inc.),1001,1,1,,,firm,,,,
ticker,DM (DM),1001,1,1,,,firm,,,,
ticker,"CRCL (Circle Internet Group, Inc.)",1001,1,1,,,firm,,,,
ticker,"TTAN (ServiceTitan, Inc.)",1001,1,1,,,firm,,,,
ticker,PCTY (Paylocity Holding Corp),1001,1,1,,,firm,,,,
ticker,ITIP (ITIP),1001,1,1,,,firm,,,,
ticker,"ASO (Academy Sports & Outdoors, Inc.)",1001,1,1,,,firm,,,,
ticker,"DORM (Dorman Products, Inc.)",1001,1,1,,,firm,,,,
ticker,COLD (AMERICOLD REALTY TRUST),1001,1,1,,,firm,,,,
ticker,POR (PORTLAND GENERAL ELECTRIC CO /OR/),1001,1,1,,,firm,,,,
ticker,FAF (First American Financial Corp),1001,1,1,,,firm,,,,
ticker,BOH (BANK OF HAWAII CORP),1001,1,1,,,firm,,,,
ticker,EVVTY (EVVTY),1001,1,1,,,firm,,,,
ticker,"INSW (International Seaways, Inc.)",1001,1,1,,,firm,,,,
ticker,UEC (URANIUM ENERGY CORP),1001,1,1,,,firm,,,,
ticker,PR (Permian Resources Corp),1001,1,1,,,firm,,,,
ticker,605699PU5 (605699PU5),1001,1,1,,,firm,,,,
ticker,ACM (AECOM),1001,1,1,,,firm,,,,
ticker,SOHO (Sotherly Hotels Inc.),1001,1,1,,,firm,,,,
ticker,FQVLF (FQVLF),1001,1,1,,,firm,,,,
ticker,"SN (SharkNinja, Inc.)",1001,1,1,,,firm,,,,
ticker,KNX (Knight-Swift Transportation Holdings Inc.),1001,1,1,,,firm,,,,
ticker,TSIIX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,FARCX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,NBGIX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,MGK (ETF),1001,1,1,,,firm,,,,
ticker,BEXIX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,JFLEX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,BARIX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,FEPIX (MUTUAL FUND),1001,1,1,,,firm,,,,
ticker,ZOOM (ZOOM),1001,1,1,,,firm,,,,
ticker,RWTN (REDWOOD TRUST INC),1001,1,1,,,firm,,,,
ticker,IRBT (IRBT),1001,1,1,,,firm,,,,
ticker,"GH (Guardant Health, Inc.)",1001,1,1,,,firm,,,,
ticker,BTO (JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND),1001,1,1,,,firm,,,,
ticker,KRE (KRE),1001,1,1,,,firm,,,,
ticker,RNWAX (RNWAX),1001,1,1,,,firm,,,,
ticker,DALCX (DALCX),1001,1,1,,,firm,,,,
ticker,DQ (DAQO NEW ENERGY CORP.),1001,1,1,,,firm,,,,
ticker,LMST (LMST),1001,1,1,,,firm,,,,
ticker,TREX (TREX CO INC),1001,1,1,,,firm,,,,
ticker,"VCTR (Victory Capital Holdings, Inc.)",1001,1,1,,,firm,,,,
ticker,"CROX (Crocs, Inc.)",1001,1,1,,,firm,,,,
ticker,"AMTM (Amentum Holdings, Inc.)",1001,1,1,,,firm,,,,
ticker,ERJ (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),1001,1,1,,,firm,,,,
ticker,PHG (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),1001,1,1,,,firm,,,,
ticker,BROS (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),1001,1,1,,,firm,,,,
ticker,BELGIUM (CORPORATE BOND),1001,1,1,,,firm,,,,
ticker,WBK (CORPORATE BOND),1001,1,1,,,firm,,,,
ticker,JEF (Jefferies Financial Group Inc.),1001,1,1,,,firm,,,,
ticker,REIT (CORPORATE BOND),1001,1,1,,,firm,,,,
ticker,AGR (AGR),1001,1,1,,,firm,,,,
ticker,SON (SONOCO PRODUCTS CO),1001,1,1,,,firm,,,,
ticker,BCE (BCE INC),1001,1,1,,,firm,,,,
ticker,AY (AY),1001,1,1,,,firm,,,,
ticker,COWZ (COWZ),1001,1,1,,,firm,,,,
ticker,PRF (PRF),1001,1,1,,,firm,,,,
ticker,ICOW (ICOW),1001,1,1,,,firm,,,,
ticker,CALF (CALF),1001,1,1,,,firm,,,,
ticker,"S (SentinelOne, Inc.)",1001,1,1,,,firm,,,,
ticker,RVNC (RVNC),1001,1,1,,,firm,,,,
ticker,GPCR (Structure Therapeutics Inc.),1001,1,1,,,firm,,,,
ticker,RMBS (RAMBUS INC),1001,1,1,,,firm,,,,
ticker,LGI (LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC),1001,1,1,,,firm,,,,
ticker,DGRS (DGRS),1001,1,1,,,firm,,,,
ticker,FIMKX (FIMKX),1001,1,1,,,firm,,,,
ticker,"UA (Under Armour, Inc.)",1001,1,1,,,firm,,,,
ticker,VFH (VFH),1001,1,1,,,firm,,,,
ticker,KBE (KBE),1001,1,1,,,firm,,,,
ticker,NXTG (NXTG),1001,1,1,,,firm,,,,
ticker,IGHG (IGHG),1001,1,1,,,firm,,,,
ticker,MBXIX (MBXIX),1001,1,1,,,firm,,,,
ticker,GNR (GNR),1001,1,1,,,firm,,,,
ticker,VHT (VHT),1001,1,1,,,firm,,,,
ticker,SPGP (SPGP),1001,1,1,,,firm,,,,
ticker,CDL (CDL),1001,1,1,,,firm,,,,
ticker,ABYIX (ABYIX),1001,1,1,,,firm,,,,
ticker,QTEC (QTEC),1001,1,1,,,firm,,,,
ticker,"LDP (Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.)",1001,1,1,,,firm,,,,
ticker,SAND (SANDSTORM GOLD LTD),1001,1,1,,,firm,,,,
ticker,RFI (COHEN & STEERS TOTAL RETURN REALTY FUND INC),1001,1,1,,,firm,,,,
ticker,EBS (Emergent BioSolutions Inc.),1001,1,1,,,firm,,,,
ticker,HEGIY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,VDMCY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,PBR (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,AMX (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,CX (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,CICHY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,NDBKY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,ASX (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,GOFPY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,KB (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,SLLDY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,LTGHY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,SHG (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,KT (PROFESSIONALLY MANAGED ACCOUNT),1001,1,1,,,firm,,,,
ticker,PIAIF (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,KPCPY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,MGYOY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,TCYMY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,SHTDY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,KCDMY (PROFESSIONALLY MANAGED ACCOUNT),1001,1,1,,,firm,,,,
ticker,SGBLY (SGBLY),1001,1,1,,,firm,,,,
ticker,HIMX (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,PTAIY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,PPERY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,PETRY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,BBSEY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,EGIEY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,LNVGY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,PUTKY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,AHCHY (AHCHY),1001,1,1,,,firm,,,,
ticker,CIHKY (PROFESSIONALLY MANAGED ACCOUNT),1001,1,1,,,firm,,,,
ticker,BDVSY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,ASMVY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,BDORY (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,TX (PROFESSIONALLY MANAGED ACCOUNT.),1001,1,1,,,firm,,,,
ticker,CMPS (COMPASS Pathways plc),1001,1,1,,,firm,,,,
ticker,NS (NS),1001,1,1,,,firm,,,,
ticker,"TKO (TKO Group Holdings, Inc.)",1001,1,1,,,firm,,,,
ticker,LGN (Legence Corp.),1001,1,1,,,firm,,,,
ticker,BYDDF (BYD CO LTD),1001,1,1,,,firm,,,,
ticker,"SKWD (Skyward Specialty Insurance Group, Inc.)",1001,1,1,,,firm,,,,
ticker,DSKYF (TICKER 4568 JP),1001,1,1,,,firm,,,,
ticker,"SMFNF (SUMITOMO MITSUI FINANCIAL GROUP, INC.)",1001,1,1,,,firm,,,,
ticker,ENGQF (TICKER ENGI FP),1001,1,1,,,firm,,,,
